% Model,TWA_96MHz_flat_centerfed_plasma_withcaps.mph
% Version,COMSOL 6.2.0.339
% Date,"May 30 2024, 16:19"
% Table,Table 9 - Global Evaluation 1
% hf (cm),freq (MHz),S12 (1),S22 (1),S32 (1)
12.5,96,0.5505408705862168-0.027766453033539664i,-0.2143568402529861+0.5788678973486213i,0.5529351870165117-0.035847895223352584i
13,96,0.577699895360423-0.014826181933319652i,-0.24726546944270478+0.5134266161548345i,0.5774519319824281-0.006558814477096099i
13.5,96,0.6029231451364213+0.02403706271472229i,-0.28467279261959905+0.42952063899724663i,0.6021531733180896+0.021990441256095023i
14.000000000000002,96,0.6247735777690843+0.07384966385734829i,-0.31933673333112794+0.3142651048168675i,0.6249526579667029+0.07533010661497366i
14.499999999999998,96,0.6336013019909954+0.19027044163397322i,-0.3302652023814882+0.07739731588031394i,0.63451682867203+0.19455144639948638i
14.875,96,0.59074+0.32156i,-0.24763-0.16370i,0.58803+0.32481i